Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
222,505,V,Houston,20,31,27,30,108,2,2,-130,1.5
222,506,H,Detroit,28,23,24,25,100,203,201,110,99.5
222,507,V,Sacramento,16,28,26,27,97,204,205,1125,98.5
222,508,H,Miami,35,28,30,24,117,12.5,13.5,-1700,2.5
222,509,V,LAClippers,23,23,21,21,88,208,206,350,99
222,510,H,OklahomaCity,23,39,16,33,111,9,8.5,-450,0.5
222,511,V,Minnesota,23,21,23,21,88,196,193,300,94.5
222,512,H,Milwaukee,26,18,23,27,94,7.5,8,-360,5
222,513,V,Memphis,23,19,34,31,107,1,205,103,4
222,514,H,Denver,32,29,41,18,120,204,1.5,-114,102.5
222,515,V,Atlanta,15,18,21,26,80,190,190,290,1.5
222,516,H,LALakers,28,26,26,24,104,8,8,-350,93
222,517,V,Boston,31,29,28,27,115,5,4.5,-200,3
222,518,H,GoldenState,30,30,18,15,93,197,195.5,170,98
223,701,V,Washington,31,18,15,30,94,196.5,198.5,450,98
223,702,H,Philadelphia,24,30,34,29,117,8.5,9.5,-600,4.5
223,703,V,Chicago,29,29,23,32,113,8.5,8.5,-440,4.5
223,704,H,Toronto,25,30,30,33,118,199,198.5,350,98
223,705,V,Detroit,19,24,30,28,101,203,204,310,98.5
223,706,H,Indiana,26,25,27,24,102,7.5,8,-370,2.5
223,707,V,Houston,28,33,30,33,124,4.5,6,-245,5
223,708,H,Cleveland,27,38,23,31,119,213,214,205,105
223,709,V,Sacramento,31,27,21,32,111,201,205,1250,101.5
223,710,H,Orlando,25,36,23,21,105,12.5,14,-2000,8.5
223,711,V,Milwaukee,24,33,22,29,108,199,200,243,99.5
223,712,H,NewYork,33,26,27,28,114,7.5,7,-285,4
223,713,V,Memphis,26,28,22,28,104,3,3,-155,101.5
223,714,H,Minnesota,18,24,26,27,95,205,204,135,2
223,715,V,LAClippers,16,22,24,25,87,190.5,190.5,290,93
223,716,H,NewOrleans,23,22,28,25,98,6.5,7.5,-350,2
223,717,V,OklahomaCity,37,16,27,25,105,206,205.5,255,100
223,718,H,SanAntonio,31,33,24,21,109,7,7,-310,0.5
223,719,V,Utah,26,29,22,22,99,203,197,510,99
223,720,H,Dallas,23,36,29,30,118,7,10,-720,5
223,721,V,Atlanta,31,16,24,26,97,200.5,200.5,150,2.5
223,722,H,Phoenix,33,28,19,25,105,2.5,4,-170,98.5
223,723,V,LALakers,23,18,26,20,106,2.5,2.5,-145,3
223,724,H,Portland,29,18,22,18,101,189,191,125,96
224,501,V,Miami,31,22,14,22,89,2,3,-150,95
224,502,H,Chicago,23,21,27,22,93,192,192.5,130,1.5
224,503,V,Boston,23,13,24,15,75,3,5,-210,4.5
224,504,H,Denver,18,19,24,28,89,204,205,175,98
225,801,V,Detroit,22,27,26,19,94,193.5,195,600,97
225,802,H,Philadelphia,29,30,27,24,110,9,11,-850,3.5
225,803,V,Sacramento,30,14,29,25,98,201,203,210,1
225,804,H,Charlotte,28,24,26,32,110,6.5,5.5,-260,100.5
225,805,V,Utah,24,19,22,30,95,207.5,208,220,104
225,806,H,Indiana,13,25,25,21,84,5.5,6,-270,6
225,807,V,Phoenix,35,25,26,24,110,3.5,4,-170,105
225,808,H,Toronto,14,28,20,30,92,213,214,145,3
225,809,V,Washington,25,36,23,29,113,203.5,203.5,1700,101.5
225,810,H,Miami,20,43,25,33,121,15,15.5,-3500,9.5
225,811,V,NewYork,30,23,22,34,109,7.5,8.5,-475,6
225,812,H,Cleveland,28,25,30,32,115,218,222,365,109
225,813,V,NewOrleans,35,20,24,16,95,5.5,5,-220,96.5
225,814,H,Minnesota,26,17,18,20,81,195,195.5,180,1.5
225,815,V,OklahomaCity,22,26,22,18,88,207,204.5,205,100
225,816,H,Orlando,28,31,21,31,111,5.5,6,-255,0.5
225,817,V,NewJersey,25,29,18,24,96,193,194.5,675,97
225,818,H,SanAntonio,29,24,35,18,106,11.5,11,-975,7.5
225,819,V,Atlanta,29,26,26,14,95,199,202,120,99
225,820,H,GoldenState,17,18,20,24,79,2.5,3,-140,5.5
225,821,V,Denver,19,20,33,25,106,205,203,250,98.5
225,822,H,Portland,25,24,16,32,107,5.5,7.5,-310,1.5
225,823,V,LAClippers,31,19,17,28,95,194,193,600,95.5
225,824,H,LALakers,30,22,33,23,108,12,10.5,-850,6
226,501,V,Utah,28,25,31,32,116,5,5,-210,4
226,502,H,Detroit,27,31,25,37,120,193,193.5,175,99
226,503,V,Sacramento,28,21,17,26,92,200,205,550,100.5
226,504,H,Memphis,23,33,33,31,120,10,11,-750,4.5
226,505,V,Dallas,23,36,19,27,105,8.5,10,-630,2.5
226,506,H,Washington,22,27,23,27,99,204,205,465,102
226,507,V,Chicago,21,18,31,13,83,3.5,4,-175,3
226,508,H,Milwaukee,25,14,20,16,75,181,182,155,89.5
226,509,V,NewJersey,33,25,24,26,108,202,207,320,103.5
226,510,H,Houston,37,34,28,24,123,8.5,8.5,-400,1.5
226,511,V,Boston,18,22,34,25,99,7.5,8,-340,8
226,512,H,LAClippers,26,21,21,24,92,189,186,280,90.5
227,801,V,Phoenix,33,27,22,17,110,213.5,215,115,106
227,802,H,Indiana,29,22,21,27,108,3,2,-135,3.5
227,803,V,LALakers,22,29,21,18,90,201,1.5,-130,2
227,804,H,OklahomaCity,28,28,13,18,87,pk,199,110,96.5
227,805,V,GoldenState,41,32,16,34,123,2,3,-165,0.5
227,806,H,Minnesota,32,37,35,22,126,211,214,140,108
227,807,V,Philadelphia,22,27,26,20,95,6.5,7.5,-370,2
227,808,H,Cleveland,23,20,21,27,91,211,209,290,101
227,809,V,Dallas,24,26,25,39,114,7.5,9,-500,9
227,810,H,Toronto,30,27,15,24,96,206.5,206.5,375,101
227,811,V,Charlotte,28,23,18,17,86,193.5,195.5,600,97
227,812,H,Orlando,30,29,21,20,100,10.5,11,-850,3.5
227,813,V,Houston,21,19,22,29,91,199,203,220,1.5
227,814,H,NewOrleans,27,28,17,17,89,6,6,-270,100
227,815,V,Memphis,16,19,28,25,88,197,197.5,410,97
227,816,H,SanAntonio,26,17,16,36,95,9,9,-535,2.5
227,817,V,NewYork,23,29,13,26,91,215,216.5,425,107.5
227,818,H,Miami,34,17,15,20,86,8.5,9.5,-550,7.5
227,819,V,Atlanta,19,29,20,22,90,183.5,185,175,91.5
227,820,H,Portland,18,18,13,34,83,4.5,5,-210,6
228,701,V,Chicago,25,25,28,27,105,7.5,8,-400,96.6
228,702,H,Washington,20,17,20,20,77,195,195,320,0.6
228,703,V,Phoenix,26,26,17,27,104,1.5,3,-150,1.5
228,704,H,NewJersey,23,28,15,30,103,206,205.5,130,101
228,705,V,Atlanta,25,22,23,20,90,200.5,202,220,100.5
228,706,H,Denver,21,25,25,29,100,5.5,6,-260,4.5
228,707,V,Boston,30,26,23,28,107,4,4.5,-200,2
228,708,H,Utah,21,32,22,27,102,191,189,170,94.5
228,709,V,LAClippers,29,23,31,16,99,207,1,100,pk
228,710,H,Sacramento,29,22,27,27,105,2,207,-110,102.5
301,501,V,NewYork,21,37,26,26,110,213,212,260,104
301,502,H,Orlando,32,15,32,37,116,7,7,-320,7
301,503,V,NewOrleans,20,22,20,28,90,6,5.5,-230,6.5
301,504,H,Toronto,27,30,15,24,96,195,194.5,190,94
301,505,V,Dallas,23,28,29,21,101,1,2,-130,98.5
301,506,H,Philadelphia,22,22,33,16,93,201,201,110,1.5
301,507,V,GoldenState,19,27,25,29,100,215,218,200,108
301,508,H,Indiana,29,14,37,29,109,6,5.5,-240,5.5
301,509,V,LALakers,18,22,25,25,90,9.5,9,-550,9
301,510,H,Minnesota,21,24,16,18,79,205,205,425,101
301,511,V,SanAntonio,30,22,15,26,93,1,193,105,2.5
301,512,H,Memphis,32,29,22,26,109,195,1.5,-125,95
301,513,V,Detroit,22,28,25,15,90,181,188,200,94
301,514,H,Milwaukee,28,23,21,20,92,4.5,6,-240,4
301,515,V,Houston,30,23,30,20,103,201,202.5,175,99.5
301,516,H,Portland,26,16,26,19,87,4.5,5,-210,6
302,701,V,GoldenState,32,30,29,15,106,1,212,-110,105.5
302,702,H,Washington,33,20,21,28,102,214,pk,-110,2.5
302,703,V,SanAntonio,24,33,32,20,109,9,9,-525,4.5
302,704,H,Cleveland,25,27,20,27,99,201,202,400,98.5
302,705,V,Chicago,28,22,13,17,80,2,4,-190,90
302,706,H,Atlanta,19,14,25,25,83,182,182.5,160,2.5
302,707,V,NewOrleans,25,17,20,26,88,201,201,120,2.5
302,708,H,NewYork,27,25,30,25,107,3.5,2.5,-140,98
302,709,V,Minnesota,30,33,26,27,116,202,206,170,103.5
302,710,H,Detroit,32,29,24,20,105,5,4.5,-200,4
302,711,V,Phoenix,21,21,30,31,103,197.5,199,260,2
302,712,H,Boston,32,30,29,24,115,7,7,-320,97.5
302,713,V,Indiana,18,24,20,27,89,210.5,209,320,1
302,714,H,OklahomaCity,27,36,26,24,113,7,8.5,-400,101
302,715,V,Charlotte,23,23,21,13,80,202,205,250,1
302,716,H,Denver,31,31,29,29,120,7.5,7,-300,101.5
302,717,V,Portland,30,31,18,28,107,4.5,3.5,-165,97.5
302,718,H,Sacramento,29,24,20,29,102,198,195.5,145,1
302,719,V,Houston,21,33,15,34,103,212,211,120,103
302,720,H,LAClippers,23,26,26,31,106,2.5,2.5,-140,2.5
303,501,V,Orlando,22,23,26,28,99,198,197,200,3
303,502,H,Miami,30,33,17,16,96,5,5.5,-240,96
303,503,V,Denver,30,28,16,29,103,210,210,130,105.5
303,504,H,Utah,23,28,25,25,101,3,3,-150,3
304,801,N,Toronto,23,28,30,22,103,200.5,203.5,125,101
304,802,N,NewJersey,27,20,31,38,116,2.5,2.5,-145,2.5
304,803,V,Chicago,21,28,16,24,89,187.5,189.5,115,94.5
304,804,H,Orlando,21,14,22,24,81,2.5,2,-135,4.5
304,805,V,Minnesota,31,18,29,22,100,205,206.5,400,100.5
304,806,H,Philadelphia,22,34,29,26,111,9.5,9.5,-525,3.5
304,807,V,GoldenState,27,26,28,22,103,201.5,205.5,450,102.5
304,808,H,Boston,32,32,24,19,107,10.5,9.5,-600,2
304,809,V,Cleveland,32,26,27,34,119,218.5,216.5,850,105
304,810,H,NewYork,32,32,24,27,115,12,12.5,-1450,6
304,811,V,OklahomaCity,31,25,27,28,111,191,192,125,94.5
304,812,H,Atlanta,26,25,22,31,104,2.5,2.5,-145,2
304,813,V,NewOrleans,20,25,27,26,98,184,186,195,91.5
304,814,H,Memphis,20,25,27,19,91,5.5,5.5,-240,4.5
304,815,V,Indiana,33,24,24,27,108,208.5,208,360,102
304,816,H,Dallas,35,33,22,26,116,8.5,9,-470,1.5
304,817,V,Phoenix,22,23,31,26,102,2.5,3,-140,3
304,818,H,Milwaukee,26,22,15,25,88,193.5,195,120,97
304,819,V,Miami,12,38,22,23,95,196.5,196,105,3
304,820,H,SanAntonio,36,26,32,31,125,1.5,2.5,-125,97.5
304,821,V,Charlotte,19,16,22,27,84,191.5,189,875,92.5
304,822,H,LALakers,29,16,24,23,92,12.5,13,-1475,4.5
305,501,N,Toronto,30,32,26,22,136,203,205.5,110,103
305,502,N,NewJersey,23,42,23,22,137,2.5,2,-130,pk
305,503,V,Minnesota,29,20,23,24,96,211,212,150,104.5
305,504,H,Washington,25,26,17,35,103,3,3.5,-170,1.5
305,505,V,Indiana,18,31,19,27,95,214.5,217,250,1.5
305,506,H,Houston,29,36,29,18,112,5.5,7,-300,107
305,507,V,Sacramento,29,20,23,23,102,206,210,300,105
305,508,H,Utah,30,27,15,23,109,8.5,8,-360,2
305,509,V,Charlotte,16,19,17,17,69,186,184,500,91
305,510,H,Portland,15,25,25,28,93,8,11,-700,5.5
305,511,V,Denver,23,15,27,29,94,210,208.5,110,2.5
305,512,H,LAClippers,30,18,23,29,100,1.5,2,-130,100
306,801,V,Chicago,18,22,23,24,87,188,188,210,92.5
306,802,H,Miami,22,27,16,21,86,4,5.5,-250,pk
306,803,V,LALakers,34,31,16,18,99,192,192,130,95
306,804,H,SanAntonio,13,24,15,31,83,3,3,-150,8
306,805,V,GoldenState,25,31,24,26,117,207.5,209.5,300,103.5
306,806,H,Philadelphia,31,33,16,26,125,7,7.5,-360,1.5
306,807,V,NewYork,24,20,18,30,92,203.5,203,140,99.5
306,808,H,Atlanta,19,23,14,23,79,3.5,3,-160,3
306,809,V,Washington,22,29,22,29,102,199.5,203,220,101.5
306,810,H,Detroit,29,31,22,31,113,6,6.5,-260,1
306,811,V,NewOrleans,27,24,22,23,96,5,5,-185,2
306,812,H,Cleveland,24,24,18,15,81,194.5,193,165,95
306,813,V,Phoenix,28,33,30,18,118,212,211.5,205,103.5
306,814,H,OklahomaCity,25,32,29,23,122,6,6,-245,6
306,815,V,Memphis,21,17,41,25,104,200,200.5,240,1.5
306,816,H,Dallas,27,28,23,25,103,6.5,6.5,-280,98.5
306,817,V,Boston,27,16,26,20,89,7,7.5,-350,7.5
306,818,H,Milwaukee,26,23,16,18,83,182.5,181.5,290,90.5
307,501,V,LAClippers,27,22,22,21,92,189.5,1.5,-120,93
307,502,H,Charlotte,26,21,20,20,87,2.5,188.5,100,pk
307,503,V,Portland,24,23,23,19,89,188.5,188.5,110,93
307,504,H,Orlando,19,24,23,19,85,3,2,-130,2
307,505,V,Utah,24,24,26,35,109,212,211.5,220,2.5
307,506,H,NewYork,40,26,36,29,131,5.5,6,-260,104.5
307,507,V,NewOrleans,23,20,17,17,77,179,179.5,500,87
307,508,H,Chicago,26,17,23,19,85,9.5,10,-700,6.5
307,509,V,Dallas,22,26,25,35,108,6.5,7,-280,6
307,510,H,Minnesota,30,20,30,25,105,209,210.5,240,103.5
307,511,V,OklahomaCity,24,22,27,28,101,203,204.5,125,2.5
307,512,H,Memphis,25,33,21,28,107,2,3,-145,99
307,513,V,Houston,29,36,30,28,123,4,5,-185,0.5
307,514,H,Sacramento,30,28,16,27,101,216.5,217,165,107
308,551,V,Milwaukee,22,29,24,20,95,188,1.5,-125,92.5
308,552,H,Washington,21,15,16,24,76,1,186,105,3
308,553,V,Philadelphia,34,31,19,26,110,205.5,1,105,101.5
308,554,H,Indiana,23,30,17,30,100,1.5,204.5,-125,3
308,555,V,GoldenState,18,29,29,19,95,3,5,-200,2.5
308,556,H,Cleveland,30,16,19,20,85,216,219.5,170,107
308,557,V,LALakers,29,28,24,20,101,3.5,5,-210,89.5
308,558,H,Atlanta,25,24,16,22,87,185.5,182.5,175,pk
308,559,V,Portland,25,32,20,28,105,189.5,188,370,92
308,560,H,Miami,25,26,24,21,96,8,9,-470,8
308,561,V,Houston,26,24,32,28,110,216.5,219,155,107.5
308,562,H,Phoenix,24,24,31,34,113,5.5,4,-180,4
309,601,V,Chicago,27,25,23,26,101,6,8,-435,4.5
309,602,H,Charlotte,24,25,20,15,84,183,178.5,335,89
309,603,V,Utah,31,21,18,26,96,1.5,208,110,103.5
309,604,H,Toronto,26,24,28,16,94,209,2,-130,1.5
309,605,V,GoldenState,22,27,28,13,90,1,1.5,-125,1
309,606,H,NewJersey,29,22,23,20,94,206.5,203,105,98.5
309,607,V,OklahomaCity,28,27,27,19,110,208,206.5,-105,101
309,608,H,Philadelphia,34,21,25,21,105,1,1.5,-115,1
309,609,V,LAClippers,30,30,16,32,108,193,192,430,93.5
309,610,H,Boston,17,25,24,37,103,10,8.5,-580,10.5
309,611,V,Dallas,16,30,24,22,92,3.5,5,-250,2
309,612,H,NewOrleans,16,27,17,33,93,189.5,187.5,200,91.5
309,613,V,Cleveland,27,22,18,23,90,188,186.5,435,90.5
309,614,H,Milwaukee,23,39,26,22,110,7.5,9,-585,1.5
309,615,V,Indiana,19,21,16,19,75,1.5,215,100,2
309,616,H,Minnesota,27,23,29,22,101,214,1,-120,105.5
309,617,V,NewYork,30,31,35,14,110,211.5,210,135,103.5
309,618,H,Memphis,27,26,29,26,108,5,4,-160,4.5
309,619,V,Detroit,26,26,23,29,104,203,201.5,700,98
309,620,H,SanAntonio,40,27,21,23,111,12.5,11,-1000,2
309,621,V,Orlando,29,27,20,30,106,8.5,10.5,-675,8.5
309,622,H,Sacramento,33,26,20,23,102,206,205.5,475,100.5
310,701,V,LALakers,26,27,17,18,88,1,1.5,-130,0.5
310,702,H,Miami,29,26,13,26,94,188,189.5,110,94.5
310,703,V,NewYork,21,30,34,24,109,215.5,217,170,3
310,704,H,Dallas,31,41,27,28,127,7,5,-200,106
310,705,V,Denver,30,29,31,26,116,216.5,217,150,107.5
310,706,H,Phoenix,25,24,17,31,97,3.5,4,-170,5
311,801,V,Portland,25,20,25,22,92,4,4.5,-200,3
311,802,H,Charlotte,22,23,19,33,97,182,183,170,91
311,803,V,LAClippers,26,25,16,27,98,2.5,2.5,-140,96
311,804,H,NewJersey,14,23,31,26,102,191.5,195,120,3
311,805,V,Boston,22,23,23,18,86,2,1,-120,1.5
311,806,H,Philadelphia,25,24,23,17,89,188,192.5,100,94
311,807,V,Indiana,27,21,25,25,98,211,1.5,-120,3.5
311,808,H,Toronto,32,30,21,25,108,1,211,100,103
311,809,V,Detroit,26,24,25,19,94,206.5,209,400,102
311,810,H,OklahomaCity,22,33,31,18,104,9,9,-500,4
311,811,V,Atlanta,20,30,10,16,76,179,179,280,89
311,812,H,Chicago,22,26,24,22,94,7.5,7,-340,6
311,813,V,Utah,28,29,15,29,101,207.5,208,110,1.5
311,814,H,Minnesota,39,27,31,25,122,pk,2,-130,105
311,815,V,Sacramento,20,26,25,32,103,208,209.5,650,103
311,816,H,SanAntonio,22,30,23,33,108,11.5,12,-900,6
311,817,V,Orlando,27,29,25,20,120,5,5,-220,103
311,818,H,GoldenState,20,22,30,29,123,207.5,208,180,2
312,501,V,Memphis,22,15,23,25,85,195,197,305,1
312,502,H,Miami,28,27,29,34,118,7,7.5,-365,98
312,503,V,Portland,18,20,16,28,82,183.5,1.5,-120,88
312,504,H,Atlanta,19,16,27,29,91,pk,180.5,100,pk
312,505,V,LAClippers,38,26,27,31,122,1.5,2.5,-140,99
312,506,H,Washington,27,28,18,28,101,201,200.5,120,1.5
312,507,V,Sacramento,24,33,28,18,103,193,194.5,425,96
312,508,H,NewOrleans,31,26,27,31,115,10,9.5,-550,6
312,509,V,Utah,17,24,30,29,100,188.5,189.5,500,95
312,510,H,Chicago,37,31,20,30,118,10,10.5,-700,1
312,511,V,Philadelphia,25,16,16,17,74,185,184,120,3.5
312,512,H,Milwaukee,26,33,21,22,102,1,3,-140,89.5
312,513,V,SanAntonio,36,23,22,34,115,2,211,-105,103
312,514,H,Houston,25,24,33,25,107,214,1,-115,3
312,515,V,LALakers,22,28,23,23,96,193,1,-120,96
312,516,H,Dallas,21,23,21,26,91,pk,194.5,100,1
312,517,V,Detroit,28,32,14,27,101,209,208,425,104.5
312,518,H,Denver,33,33,27,38,131,8.5,9.5,-550,4
313,871,V,Charlotte,24,26,26,19,95,197,198,115,98.5
313,872,H,Toronto,22,25,24,19,90,1.5,2,-135,1.5
313,873,V,OklahomaCity,29,21,25,20,95,9.5,9.5,-600,1.5
313,874,H,Cleveland,14,24,18,19,75,211,210,450,101.5
313,875,V,Orlando,32,29,26,24,111,4.5,6,-260,0.5
313,876,H,Phoenix,26,26,13,23,88,204.5,202.5,220,100
313,877,V,Indiana,29,25,31,21,106,218,220.5,425,109
313,878,H,NewYork,21,25,26,21,93,8,9.5,-550,9
313,879,V,Milwaukee,9,13,16,18,56,181.5,179.5,350,1
313,880,H,Boston,20,19,21,27,87,9.5,8,-450,87.5
313,881,V,Minnesota,23,21,15,18,77,218.5,220.5,250,107.5
313,882,H,GoldenState,26,23,26,25,100,7,7,-300,2.5
314,501,V,Boston,23,15,23,18,79,5,5.5,-240,3
314,502,H,NewJersey,14,22,31,21,88,188,186.5,200,91
314,503,V,OklahomaCity,33,35,27,21,116,7,9,-450,101
314,504,H,Washington,24,23,23,19,89,210,208,350,1.5
314,505,V,SanAntonio,19,20,24,17,80,199,198.5,180,1
314,506,H,Miami,22,27,28,33,110,4,5,-220,96
314,507,V,Denver,23,35,36,20,114,200,199,120,97.5
314,508,H,NewOrleans,21,24,30,28,103,2.5,2.5,-140,4.5
314,509,V,LAClippers,20,16,20,26,82,203,201.5,200,1.5
314,510,H,Memphis,21,29,28,27,105,6,6,-240,97.5
314,511,V,Phoenix,16,26,22,29,93,217,217,360,106.5
314,512,H,Houston,27,23,24,21,95,6.5,9,-460,3
314,513,V,Philadelphia,23,19,27,34,107,199,3.5,-160,6
314,514,H,Utah,28,32,22,21,112,1,199,140,97.5
314,515,V,GoldenState,20,39,25,35,119,217,218,105,3.5
314,516,H,Sacramento,35,36,36,22,129,1,1.5,-116,108.5
314,517,V,Orlando,25,21,20,18,84,188,186.5,190,92
314,518,H,LALakers,19,22,30,26,97,6,5.5,-230,6.5
315,531,V,Milwaukee,17,22,16,30,85,177,174,180,2.5
315,532,H,Atlanta,28,27,29,26,110,5.5,5,-220,86
315,533,V,NewYork,27,27,28,35,117,4,5.5,-220,5.5
315,534,H,Indiana,29,28,30,32,119,217,216.5,180,105.5
315,535,V,Washington,19,27,14,19,79,193,192,1700,93.5
315,536,H,Chicago,31,19,25,23,98,16,15.5,-3500,8.5
315,537,V,Dallas,32,24,24,21,101,1,2,-130,0.5
315,538,H,Portland,29,24,29,22,104,189.5,191,110,97
316,601,V,Denver,17,29,26,30,102,202,202,110,99.5
316,602,H,Atlanta,20,22,21,24,87,pk,2,-130,2
316,603,V,Toronto,24,28,24,17,93,205,207,165,1
316,604,H,Detroit,38,25,24,20,107,5,4.5,-185,102
316,605,V,Indiana,20,20,20,20,80,194,194.5,500,95.5
316,606,H,Boston,15,32,27,18,92,9.5,11,-700,4.5
316,607,V,Orlando,23,23,15,18,93,5.5,6.5,-280,1.5
316,608,H,Milwaukee,14,23,27,15,89,181,183,240,89.5
316,609,V,Phoenix,29,17,19,30,95,197,196,175,97.5
316,610,H,NewOrleans,31,25,21,23,100,5,5,-210,pk
316,611,V,OklahomaCity,24,22,19,31,96,203,202.5,215,97.5
316,612,H,Miami,18,27,17,23,85,6.5,6,-255,4.5
316,613,V,Charlotte,22,17,18,21,78,200,202.5,260,100
316,614,H,Houston,29,20,19,26,94,6.5,7.5,-320,1
316,615,V,Minnesota,32,18,30,24,104,208,210,215,3
316,616,H,Utah,35,36,21,27,119,7,5.5,-255,102.5
316,617,V,Cleveland,18,27,28,24,97,210,216,425,105
316,618,H,Sacramento,28,23,23,19,93,7,9.5,-550,3.5
316,619,V,Dallas,25,28,28,31,112,4,3.5,-165,4
316,620,H,GoldenState,34,25,22,25,106,211.5,213,145,105
316,621,V,Philadelphia,24,25,30,25,104,199,197,100,97
316,622,H,LAClippers,24,22,19,29,94,1,pk,-120,1.5
317,701,V,Chicago,24,19,17,24,84,6,6.5,-295,1.5
317,702,H,NewJersey,20,16,14,23,73,185,184,235,90.5
317,703,V,Memphis,29,22,23,25,99,215.5,215.5,190,107
317,704,H,NewYork,29,30,33,28,120,3.5,5,-230,pk
317,705,V,Cleveland,12,22,11,25,70,194,192,1200,93
317,706,H,Portland,37,27,25,22,111,13.5,14,-3000,2
318,801,V,Washington,27,26,24,30,107,205,205.5,330,101
318,802,H,Toronto,33,29,26,28,116,6.5,8.5,-430,2
318,803,V,Chicago,21,27,25,29,108,4,4.5,-195,6
318,804,H,Indiana,31,31,27,13,115,191,188.5,165,93
318,805,V,Denver,21,21,18,22,82,205,205,205,101.5
318,806,H,Orlando,18,29,17,21,85,5,5.5,-255,2
318,807,V,Miami,25,25,36,20,106,4.5,6,-265,92
318,808,H,Atlanta,21,16,20,28,85,185,188,215,0.5
318,809,V,NewYork,25,28,25,17,95,3,3.5,-195,3.5
318,810,H,Detroit,26,29,15,29,99,214.5,215.5,165,106.5
318,811,V,Charlotte,18,25,22,17,82,195,193.5,575,93.5
318,812,H,OklahomaCity,26,19,29,25,99,9.5,11,-775,6.5
318,813,V,NewJersey,26,28,19,22,95,176.5,178,200,89
318,814,H,Milwaukee,29,23,28,30,110,5.5,6.5,-250,5.5
318,815,V,Boston,22,18,16,21,77,1,2,-150,5.5
318,816,H,Houston,28,34,19,12,93,197,196,130,94.5
318,817,V,SanAntonio,30,20,23,24,97,199,199.5,110,98.5
318,818,H,Dallas,20,25,21,25,91,2,2.5,-130,3
318,819,V,GoldenState,20,18,27,32,97,216,218,195,0.5
318,820,H,Phoenix,27,23,34,24,108,5,5,-240,105
318,821,V,Philadelphia,32,23,25,22,102,5,5,-190,100.5
318,822,H,Sacramento,23,15,16,26,80,208,207.5,160,2
318,823,V,Minnesota,27,24,23,24,98,201,200.5,1150,98.5
318,824,H,LALakers,21,28,29,28,106,14.5,14,-2200,10
319,501,V,Cleveland,28,22,28,14,92,200,201,850,98
319,502,H,LAClippers,25,29,28,18,100,11.5,15,-1300,8
319,503,V,Denver,21,26,24,27,98,206.5,205.5,325,102
319,504,H,Miami,29,27,23,24,103,8,8,-400,2
319,505,V,Boston,14,26,27,22,89,180,2,-120,3.5
319,506,H,NewOrleans,28,23,13,21,85,pk,177.5,100,87
319,507,V,Indiana,20,21,19,18,78,204,202.5,400,99
319,508,H,Memphis,27,31,18,23,99,8,9,-500,1
319,509,V,Charlotte,13,28,27,30,98,191.5,190,700,92.5
319,510,H,SanAntonio,24,34,32,19,109,11,12.5,-1000,2.5
319,511,V,Philadelphia,27,27,29,18,101,189.5,187.5,250,93.5
319,512,H,Portland,36,26,25,23,110,4.5,7.5,-300,2
320,701,V,NewJersey,35,21,12,24,92,194.5,2,-140,94
320,702,H,Washington,23,20,28,27,98,pk,193,120,2.5
320,703,V,Detroit,17,33,24,22,96,190,189.5,260,94
320,704,H,Atlanta,21,34,24,25,104,7,7,-320,3
320,705,V,NewYork,9,32,31,23,95,197.5,2,-130,2.5
320,706,H,Milwaukee,32,15,28,25,100,1,196,110,95.5
320,707,V,Phoenix,27,27,27,27,108,209,208,100,102
320,708,H,LAClippers,23,26,29,21,99,1.5,1,-120,1.5
320,709,V,Sacramento,28,29,28,42,127,214,214.5,170,104.5
320,710,H,Minnesota,23,25,27,20,95,3.5,4.5,-200,4
320,711,V,Utah,19,28,28,33,108,208.5,210.5,325,104.5
320,712,H,Houston,30,25,22,33,110,6.5,8.5,-400,2
320,713,V,Toronto,25,23,28,19,95,211,207.5,850,100
320,714,H,OklahomaCity,22,22,22,27,93,13,14.5,-1300,12
320,715,V,GoldenState,23,20,20,10,73,214.5,212.5,350,105
320,716,H,Dallas,31,20,25,25,101,9.5,8.5,-450,2
320,717,V,Portland,20,28,18,14,80,187,186.5,210,93.5
320,718,H,LALakers,27,17,18,22,84,6.5,6.5,-250,6
321,601,V,Indiana,15,25,29,33,102,2.5,3.5,-152,4
321,602,H,NewJersey,19,25,17,37,98,195,195,138,94
321,603,V,Orlando,30,26,24,17,97,11,12.5,-1040,2
321,604,H,Cleveland,15,23,20,28,86,194,194,760,94.5
321,605,V,Boston,22,15,26,33,96,2,1.5,-122,4.5
321,606,H,NewYork,25,26,18,17,86,201,199.5,108,98.5
321,607,V,Utah,21,21,23,20,85,203,202.5,325,103
321,608,H,Memphis,29,25,26,23,103,6.5,8,-370,1
321,609,V,Sacramento,28,19,25,20,92,195.5,197,2012,96
321,610,H,Chicago,34,30,34,34,132,14.5,15,-3238,4.5
321,611,V,GoldenState,21,24,24,27,96,211,208.5,587,101.5
321,612,H,SanAntonio,32,22,32,25,111,10.5,11,-763,3
321,613,V,Toronto,23,21,28,18,90,214.5,214,760,0.5
321,614,H,Denver,36,36,29,22,123,12.5,12.5,-1040,106
322,651,V,Chicago,31,41,26,16,114,4,4.5,-190,91.5
322,652,H,Atlanta,21,22,17,21,81,180,181,165,5.5
322,653,V,Washington,29,16,14,17,76,191,195,1500,96
322,654,H,Portland,35,27,29,20,111,14.5,16,-3000,4
